ID,SecType,Date,Time,Ask,Ask volume,Bid,Bid volume,Ask time,Day's high ask,Close,Currency,Day's high ask time,Day's high,ISIN,Auction price,Day's low ask,Day's low,Day's low ask time,Open,Nominal value,Last,Last volume,Trading time,Total volume,Mid price,Trading date,Profit,Current price,Related indices,Day high bid time, Day low bid time,Open Time, Last trade time, Close Time, Day high Time, Day low Time,Bid time,Auction Time
#'Unique ID','Security Type (E)quity/(I)ndex', 'System date for last received update','System time for last received update','Price of best ask order','Volume of best ask order','Price of best bid order','Volume of best bid order','Time of last ask','Day's high ask','Closing price','Currency (according to ISO 4217)','Day's high ask time','Day's high','ISIN (International Securities Identification Number)','Price at midday's auction','Lowest ask price of the current day','Lowest price of the current day','Time of lowest ask price of the current day','First price of current trading day','Nominal Value','Last trade price','Last trade volume','Time of last update (bid/ask/trade) ','Cumulative volume for current trading day','Mid price (between bid and ask)','Date of last trade','Profit','Current price','Related indices','Days high bid time', 'Days low bid time','Time of open price', 'Time of last trade', 'Time of closing price', 'Time of days high', 'Time of days low',Time of last bid update,Time when last auction price was made
BN.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NK.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLPG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,25.420000,301,,,,,,,,,,,,,,,,,,09:01:00.651,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,25.340000,141,,,,,,,,,,,,,,,,09:01:00.652,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,25.320000,540,,,,,,,,,,,,,,,,09:01:00.654,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLPG.NL,E,08-11-2021,09:01:00.000,47.015000,22,,,,,,,,,,,,,,,,,,09:01:00.654,,,,,,,,,,,,,,,,
GLPG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLPG.NL,E,08-11-2021,09:01:00.000,,,46.830000,77,,,,,,,,,,,,,,,,09:01:00.655,,,,,,,,,,,,,,,,
GLPG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLPG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLPG.NL,E,08-11-2021,09:01:00.000,,,46.845000,150,,,,,,,,,,,,,,,,09:01:00.655,,,,,,,,,,,,,,,,
GLPG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLPG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLPG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLPG.NL,E,08-11-2021,09:01:00.000,47.045000,19,,,,,,,,,,,,,,,,,,09:01:00.656,,,,,,,,,,,,,,,,
GLPG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLPG.NL,E,08-11-2021,09:01:00.000,,,46.850000,53,,,,,,,,,,,,,,,,09:01:00.663,,,,,,,,,,,,,,,,
GLPG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLPG.NL,E,08-11-2021,09:01:00.000,47.040000,22,,,,,,,,,,,,,,,,,,09:01:00.663,,,,,,,,,,,,,,,,
GLPG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLPG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLPG.NL,E,08-11-2021,09:01:00.000,,,46.830000,77,,,,,,,,,,,,,,,,09:01:00.663,,,,,,,,,,,,,,,,
GLPG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLPG.NL,E,08-11-2021,09:01:00.000,,,46.845000,150,,,,,,,,,,,,,,,,09:01:00.663,,,,,,,,,,,,,,,,
GLPG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,25.460000,601,,,,,,,,,,,,,,,,,,09:01:00.666,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,25.460000,391,,,,,,,,,,,,,,,,,,09:01:00.666,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,25.340000,141,,,,,,,,,,,,,,,,09:01:00.667,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,25.340000,371,,,,,,,,,,,,,,,,09:01:00.667,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SU.FR,E,08-11-2021,09:01:00.000,,,153.160000,104,,,,,,,,,,,,,,,,09:01:00.553,,,,,,,,,,,,,,,,
SU.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SU.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SU.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SU.FR,E,08-11-2021,09:01:00.000,153.280000,181,,,,,,,,,,,,,,,,,,09:01:00.553,,,,,,,,,,,,,,,,
SU.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALFEN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALO.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645000.ETR,E,08-11-2021,09:01:00.000,,,21.060000,140,,,,,,,,,,,,,,,,09:01:00.692,,,,,,,,,,,,,,09:01:00.692,,
BN.FR,E,08-11-2021,09:01:00.000,,,57.120000,125,,,,,,,,,,,,,,,,09:01:00.701,,,,,,,,,,,,,,,,
BN.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0CA0G.ETR,E,08-11-2021,09:01:00.000,,,97.220000,500,,,,,,,,,,,,,,,,09:01:00.702,,,,,,,,,,,,,,09:01:00.702,,
RDSA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBMO.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBMO.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDSA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDSA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDSA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDSA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDSA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REN.NL,E,08-11-2021,09:01:00.000,27.410000,920,,,,,,,,,,,,,,,,,,09:01:00.622,,,,,,,,,,,,,,,,
REN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REN.NL,E,08-11-2021,09:01:00.000,27.410000,350,,,,,,,,,,,,,,,,,,09:01:00.634,,,,,,,,,,,,,,,,
REN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REN.NL,E,08-11-2021,09:01:00.000,27.420000,1684,,,,,,,,,,,,,,,,,,09:01:00.634,,,,,,,,,,,,,,,,
REN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REN.NL,E,08-11-2021,09:01:00.000,,,27.380000,1535,,,,,,,,,,,,,,,,09:01:00.635,,,,,,,,,,,,,,,,
REN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REN.NL,E,08-11-2021,09:01:00.000,,,27.380000,915,,,,,,,,,,,,,,,,09:01:00.637,,,,,,,,,,,,,,,,
REN.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACS.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLBM.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,1719.100000,,09:01:00.306,,,,,,,,,,09:01:00.000,,,,,,
NLTEL.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,1186.180000,,09:01:00.307,,,,,,,,,,09:01:00.000,,,,,,
FRBM.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,2455.860000,,09:01:00.307,,,,,,,,,,09:01:00.000,,,,,,
CN20.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,13397.660000,,,,,,,,13397.660000,,09:01:00.306,,,,,,,,,,09:01:00.000,,,,,,
CACMD.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,15918.210000,,,,,,,,15918.210000,,09:01:00.306,,,,,,,,,,09:01:00.000,,,,,,
CN20.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,13397.660000,,,,,,,,,,,,,,,,,,,,,,,,,,
CACMD.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,15918.210000,,,,,,,,,,,,,,,,,,,,,,,,,,
CACMS.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAX.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,8915.140000,,,,,,,,8915.140000,,09:01:00.306,,,,,,,,,,09:01:00.000,,,,,,
PAX.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,8915.140000,,,,,,,,,,,,,,,,,,,,,,,,,,
NLOG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,734.290000,,09:01:00.306,,,,,,,,,,09:01:00.000,,,,,,
NLIN.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,2948.860000,,09:01:00.306,,,,,,,,,,09:01:00.000,,,,,,
NLHC.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,2352.650000,,,,,,,,2352.650000,,09:01:00.307,,,,,,,,,,09:01:00.000,,,,,,
NLCS.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,3058.670000,,,,3058.670000,,09:01:00.307,,,,,,,,,,09:01:00.000,,,,,,
NLHC.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,2352.650000,,,,,,,,,,,,,,,,,,,,,,,,,,
NLCS.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,3058.670000,,,,,,,,,,,,,,,,,,,,,,
NLFIN.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,647.420000,,,,647.420000,,09:01:00.307,,,,,,,,,,09:01:00.000,,,,,,
NLTEC.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,10333.230000,,09:01:00.307,,,,,,,,,,09:01:00.000,,,,,,
NLFIN.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,647.420000,,,,,,,,,,,,,,,,,,,,,,
FROG.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,753.880000,,,,753.880000,,09:01:00.307,,,,,,,,,,09:01:00.000,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,17.090000,46,09:01:00.580,230730,,08-11-2021,,,,,,,09:01:00.000,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,230730,,,,,,,,,,,,,,,
FRIN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,2547.930000,,,,,,,,2547.930000,,09:01:00.307,,,,,,,,,,09:01:00.000,,,,,,
FRHC.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,2254.960000,,,,,,,,2254.960000,,09:01:00.307,,,,,,,,,,09:01:00.000,,,,,,
FRCS.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,1150.170000,,09:01:00.307,,,,,,,,,,09:01:00.000,,,,,,
FROG.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,753.880000,,,,,,,,,,,,,,,,,,,,,,
FRIN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,2547.930000,,,,,,,,,,,,,,,,,,,,,,,,,,
FRTEL.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,707.040000,,,,,,,,707.040000,,09:01:00.307,,,,,,,,,,09:01:00.000,,,,,,
FRHC.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,2254.960000,,,,,,,,,,,,,,,,,,,,,,,,,,
FRFIN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,937.320000,,09:01:00.307,,,,,,,,,,09:01:00.000,,,,,,
FRTEC.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,2376.100000,,09:01:00.307,,,,,,,,,,09:01:00.000,,,,,,
FRTEL.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,707.040000,,,,,,,,,,,,,,,,,,,,,,,,,,
CACXB.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,5.966000,,,,5.966000,,09:01:00.308,,,,,,,,,,09:01:00.000,,,,,,
CACXB.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,5.966000,,,,,,,,,,,,,,,,,,,,,,
LC1GR.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,253.410000,,09:01:00.308,,,,,,,,,,09:01:00.000,,,,,,
PX1NR.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,15256.110000,,,,,,,,15256.110000,,09:01:00.308,,,,,,,,,,09:01:00.000,,,,,,
FRUT.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,659.700000,,,,,,,,659.700000,,09:01:00.307,,,,,,,,,,09:01:00.000,,,,,,
FRUT.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,659.700000,,,,,,,,,,,,,,,,,,,,,,,,,,
CACSH.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,130.785000,,,,130.785000,,09:01:00.308,,,,,,,,,,09:01:00.000,,,,,,
CACSH.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,130.785000,,,,,,,,,,,,,,,,,,,,,,
AEXSH.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,124.147000,,09:01:00.308,,,,,,,,,,09:01:00.000,,,,,,
AEXXB.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,6.095000,,09:01:00.308,,,,,,,,,,09:01:00.000,,,,,,
LC100.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,154.440000,,09:01:00.308,,,,,,,,,,09:01:00.000,,,,,,
LC1NR.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,231.210000,,09:01:00.308,,,,,,,,,,09:01:00.000,,,,,,
CACMR.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,29718.160000,,,,,,,,29718.160000,,09:01:00.308,,,,,,,,,,09:01:00.000,,,,,,
CACMR.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,29718.160000,,,,,,,,,,,,,,,,,,,,,,,,,,
AEX2S.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,6.028000,,09:01:00.308,,,,,,,,,,09:01:00.000,,,,,,
BNP.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEXEW.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,3439.960000,,,,,,,,3439.960000,,09:01:00.308,,,,,,,,,,09:01:00.000,,,,,,
AEXEW.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,3439.960000,,,,,,,,,,,,,,,,,,,,,,,,,,
NAOIN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,1445.450000,,,,1445.450000,,09:01:00.309,,,,,,,,,,09:01:00.000,,,,,,
NAOIN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,1445.450000,,,,,,,,,,,,,,,,,,,,,,
AMXGR.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,3450.910000,,,,,,,,3450.910000,,09:01:00.309,,,,,,,,,,09:01:00.000,,,,,,
ASCXG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,2347.230000,,,,2347.230000,,09:01:00.309,,,,,,,,,,09:01:00.000,,,,,,
AMXGR.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,3450.910000,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCXG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,2347.230000,,,,,,,,,,,,,,,,,,,,,,
AEXNR.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,2566.440000,,09:01:00.309,,,,,,,,,,09:01:00.000,,,,,,
AMXNR.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,3015.660000,,,,,,,,3015.660000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
AMXNR.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,3015.660000,,,,,,,,,,,,,,,,,,,,,,,,,,
CACEG.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,3910.430000,,,,,,,,3910.430000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
AEXEG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,5072.920000,,,,,,,,5072.920000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
CACEG.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,3910.430000,,,,,,,,,,,,,,,,,,,,,,,,,,
CACLG.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,7719.420000,,,,,,,,7719.420000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
AEXEG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,5072.920000,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,12926.920000,,,,,,,,12926.920000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
CACLG.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,7719.420000,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,12926.920000,,,,,,,,,,,,,,,,,,,,,,,,,,
FRTEN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,1558.540000,,,,,,,,1558.540000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
FRBMN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,3327.980000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
FRUTN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,1152.870000,,,,,,,,1152.870000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
CN20N.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,20347.700000,,,,,,,,20347.700000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
FRTEN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,1558.540000,,,,,,,,,,,,,,,,,,,,,,,,,,
FRCSN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,1738.130000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
