GlobalEventID	DATE	EventRootCode	QuadClass	QuadClassName	GoldsteinScale	Event_AvgTone	ActionGeo_FullName	ActionGeo_CC	Energy_Sectors	Doc_Tone	Doc_Tickers	SourceURL
1013139092	20211108	05	1	VerbalCooperation	3.4	1.69971756198048	UK	UK	ENERGY_GENERAL|POWER_GRID	2.041		https://www.finanznachrichten.de/nachrichten-2021-11/54418602-rogers-communications-says-won-t-appeal-court-ruling-on-reconstituted-board-020.htm
1013139092	20211108	05	1	VerbalCooperation	3.4	1.69971756198048	UK	UK	ENERGY_GENERAL	6.25		https://www.farminguk.com/news/farmers-to-light-beacons-to-mark-queen-s-platinum-jubilee_59292.html
1013139092	20211108	05	1	VerbalCooperation	3.4	1.69971756198048	UK	UK	ENERGY_GENERAL|NATURAL_GAS|POWER_GRID|RENEWABLE_GENERAL|SOLAR	7.812		https://www.cotswoldjournal.co.uk/news/19702691.power-people-thank-cotswolds-mp-electricity-bill-support/
1013139108	20211108	19	4	MaterialConflict	-10.0	-0.74349442379183	US	USWI	ENERGY_GENERAL	-0.38		https://www.wiscnews.com/bdc/news/local/two-dozen-fire-departments-respond-to-marsh-fire-near-mud-lake/article_bd0a2772-1da0-56c0-bd59-ce2854c1b022.html
1013139139	20211108	05	1	VerbalCooperation	3.4	5.80821694029241	US	USKY	ENERGY_GENERAL	3.882		https://www.dvidshub.net/news/408844/kentucky-air-guard-enters-new-era-with-arrival-c-130j-super-hercules
1013139140	20211108	05	1	VerbalCooperation	3.4	-0.376137000494434	MT	MT	OIL|PRICES_SUBSIDIES	-4.666		https://www.timesunion.com/news/article/GOP-accuses-Saratoga-Springs-Democrats-of-trying-16602875.php
1013139140	20211108	05	1	VerbalCooperation	3.4	-0.376137000494434	MT	MT	COAL	1.562		https://timesofmalta.com/articles/view/profile-xi-jinping-the-man-who-leads-cpc-on-new-journey.913584
1013139140	20211108	05	1	VerbalCooperation	3.4	-0.376137000494434	MT	MT	ENERGY_GENERAL	-4.848		https://timesofmalta.com/articles/view/three-hospitalised-after-blows-fly-in-marsa-argument.913494
1013139140	20211108	05	1	VerbalCooperation	3.4	-0.376137000494434	MT	MT	COAL|ENERGY_GENERAL|NATURAL_GAS|POWER_GRID	0.229		https://timesofmalta.com/articles/view/australia-vows-to-sell-coal-for-decades-despite-climate-change.913458
1013139154	20211108	04	1	VerbalCooperation	1.9	0.647758603744424	TH	TH	ENERGY_GENERAL	2.361		https://patch.com/illinois/evergreenpark/epchs-alum-spotlight-katie-hohman-class-2014
1013139172	20211108	04	1	VerbalCooperation	2.8	-3.56485232786473	US	USTX	ENERGY_GENERAL	-2.924		https://www.texasmonthly.com/arts-entertainment/after-the-astroworld-disaster/
1013139172	20211108	04	1	VerbalCooperation	2.8	-3.56485232786473	US	USTX	OIL	0.199	SHEL	https://www.bisnow.com/houston/news/deal-sheet/this-weeks-houston-deal-sheet-110816
1013139182	20211108	05	1	VerbalCooperation	3.4	2.35891181411321	US	USCO	ENERGY_GENERAL|OIL|PIPELINES_INFRA	-0.79		https://www.durangoherald.com/articles/another-covid-surge-threatens-to-overwhelm-colorados-hospitals/
1013139192	20211108	05	1	VerbalCooperation	3.4	4.06926406926407	US	USKY	ENERGY_GENERAL	3.882		https://www.dvidshub.net/news/408844/kentucky-air-guard-enters-new-era-with-arrival-c-130j-super-hercules
1013139205	20211108	11	3	VerbalConflict	-2.0	-5.00641848523748	ZI	ZI	ENERGY_GENERAL|RENEWABLE_GENERAL	-4.968		https://www.iol.co.za/news/world/only-in-afghanistan-do-government-workers-get-paid-in-wheat-38e3d0d5-c2c3-44c1-8c52-26e1a5ad381d
1013139211	20211108	11	3	VerbalConflict	-2.0	-5.00641848523748	ZI	ZI	ENERGY_GENERAL|RENEWABLE_GENERAL	-4.968		https://www.iol.co.za/news/world/only-in-afghanistan-do-government-workers-get-paid-in-wheat-38e3d0d5-c2c3-44c1-8c52-26e1a5ad381d
1013139235	20211108	01	1	VerbalCooperation	0.0	-0.403750720635298	AS	AS01	ENERGY_GENERAL	0.843		https://www.news.com.au/national/politics/brooke-vitnell-paterson-liberal-candidate-was-previously-subjected-to-vile-comment-after-photo-at-midwinter-ball/news-story/8b755cc7a13c99dba55622ed93393733
1013139236	20211108	01	1	VerbalCooperation	0.0	-1.42788573801235	AS	AS	ENERGY_GENERAL	-2.077		https://www.news24.com/fin24/companies/mining/anglogold-ceo-cuts-red-tape-in-move-to-boost-output-lower-costs-20211108
1013139236	20211108	01	1	VerbalCooperation	0.0	-1.42788573801235	AS	AS	POWER_GRID	-0.681		https://www.themercury.com.au/technology/environment/prime-minister-scott-morrison-to-unveil-plan-for-more-electric-vehicles/news-story/a2e8dd7f361b8bd82942e42cd4a1a87b?nk=dd3b52b0a24b2a662010a83462e02992-1636404398<UDIV>https://www.cairnspost.com.au/technology/environment/prime-minister-scott-morrison-to-unveil-plan-for-more-electric-vehicles/news-story/a2e8dd7f361b8bd82942e42cd4a1a87b?nk=11c66c4a78400f15f7609ff7b41704ae-1636409885
1013139236	20211108	01	1	VerbalCooperation	0.0	-1.42788573801235	AS	AS	POWER_GRID	-0.681		https://www.themercury.com.au/technology/environment/prime-minister-scott-morrison-to-unveil-plan-for-more-electric-vehicles/news-story/a2e8dd7f361b8bd82942e42cd4a1a87b?nk=dd3b52b0a24b2a662010a83462e02992-1636404398<UDIV>https://www.cairnspost.com.au/technology/environment/prime-minister-scott-morrison-to-unveil-plan-for-more-electric-vehicles/news-story/a2e8dd7f361b8bd82942e42cd4a1a87b?nk=11c66c4a78400f15f7609ff7b41704ae-1636409885
1013139236	20211108	01	1	VerbalCooperation	0.0	-1.42788573801235	AS	AS	ENERGY_GENERAL	-1.961		https://www.bloombergquint.com/markets/anglogold-ceo-cuts-red-tape-in-move-to-boost-output-lower-costs
1013139236	20211108	01	1	VerbalCooperation	0.0	-1.42788573801235	AS	AS	COAL	0.0		https://www.onenewspage.com/n/Science/1zn4kj9p3s/Australia-vows-to-sell-coal-for-decades.htm
1013139236	20211108	01	1	VerbalCooperation	0.0	-1.42788573801235	AS	AS	COAL|ENERGY_GENERAL|POWER_GRID	-3.956		https://www.smh.com.au/business/markets/australia-is-watching-intently-with-carbon-border-taxes-on-the-horizon-20211108-p596xg.html<UDIV>https://www.watoday.com.au/business/markets/australia-is-watching-intently-with-carbon-border-taxes-on-the-horizon-20211108-p596xg.html<UDIV>https://www.theage.com.au/business/markets/australia-is-watching-intently-with-carbon-border-taxes-on-the-horizon-20211108-p596xg.html
1013139236	20211108	01	1	VerbalCooperation	0.0	-1.42788573801235	AS	AS	COAL|ENERGY_GENERAL|POWER_GRID	-3.956		https://www.smh.com.au/business/markets/australia-is-watching-intently-with-carbon-border-taxes-on-the-horizon-20211108-p596xg.html<UDIV>https://www.watoday.com.au/business/markets/australia-is-watching-intently-with-carbon-border-taxes-on-the-horizon-20211108-p596xg.html<UDIV>https://www.theage.com.au/business/markets/australia-is-watching-intently-with-carbon-border-taxes-on-the-horizon-20211108-p596xg.html
1013139236	20211108	01	1	VerbalCooperation	0.0	-1.42788573801235	AS	AS	COAL|ENERGY_GENERAL|POWER_GRID	-3.956		https://www.smh.com.au/business/markets/australia-is-watching-intently-with-carbon-border-taxes-on-the-horizon-20211108-p596xg.html<UDIV>https://www.watoday.com.au/business/markets/australia-is-watching-intently-with-carbon-border-taxes-on-the-horizon-20211108-p596xg.html<UDIV>https://www.theage.com.au/business/markets/australia-is-watching-intently-with-carbon-border-taxes-on-the-horizon-20211108-p596xg.html
1013139236	20211108	01	1	VerbalCooperation	0.0	-1.42788573801235	AS	AS	ENERGY_GENERAL	-2.235		https://www.bnnbloomberg.ca/anglogold-ceo-cuts-red-tape-in-move-to-boost-output-lower-costs-1.1678663
1013139236	20211108	01	1	VerbalCooperation	0.0	-1.42788573801235	AS	AS	NATURAL_GAS|OIL	6.25		https://www.naturalgasworld.com/senex-backs-improved-posco-offer-93732
1013139237	20211108	02	1	VerbalCooperation	3.0	-0.107197106638894	AS	AS02	ENERGY_GENERAL|OIL|SOLAR	-0.627		https://ipolitics.ca/2021/11/08/net-zero-hearings-conclude-for-proposed-baffinland-mine-expansion/<UDIV>https://ipolitics.ca/2021/11/08/net-zero-hearings-finish-for-proposed-baffinland-mine-expansion/
1013139237	20211108	02	1	VerbalCooperation	3.0	-0.107197106638894	AS	AS02	ENERGY_GENERAL|OIL|SOLAR	-0.627		https://ipolitics.ca/2021/11/08/net-zero-hearings-conclude-for-proposed-baffinland-mine-expansion/<UDIV>https://ipolitics.ca/2021/11/08/net-zero-hearings-finish-for-proposed-baffinland-mine-expansion/
1013139237	20211108	02	1	VerbalCooperation	3.0	-0.107197106638894	AS	AS02	ENERGY_GENERAL|POWER_GRID	-0.152		http://www.redwatch.org.au/update/update120229?month:int=12&year:int=2021&orig_query=<UDIV>http://www.redwatch.org.au/update/update120229?month:int=10&year:int=2021&orig_query=
1013139237	20211108	02	1	VerbalCooperation	3.0	-0.107197106638894	AS	AS02	ENERGY_GENERAL|POWER_GRID	-0.152		http://www.redwatch.org.au/update/update120229?month:int=12&year:int=2021&orig_query=<UDIV>http://www.redwatch.org.au/update/update120229?month:int=10&year:int=2021&orig_query=
1013139238	20211108	02	1	VerbalCooperation	3.0	0.166402989255035	AS	AS	COAL|ENERGY_GENERAL|RENEWABLE_GENERAL	0.0		https://www.fwi.co.uk/news/environment/farmers-send-strong-message-to-policymakers-at-cop26
1013139238	20211108	02	1	VerbalCooperation	3.0	0.166402989255035	AS	AS	COAL|ENERGY_GENERAL|POWER_GRID	-1.733		http://www.msn.com/en-nz/news/australia/scott-morrison-accused-of-failing-to-understand-the-urgency-of-climate-change/ar-AAQqOYZ<UDIV>https://www.msn.com/en-au/news/australia/scott-morrison-accused-of-failing-to-understand-the-urgency-of-climate-change/ar-AAQqOYZ
1013139238	20211108	02	1	VerbalCooperation	3.0	0.166402989255035	AS	AS	COAL|ENERGY_GENERAL|POWER_GRID	-1.733		http://www.msn.com/en-nz/news/australia/scott-morrison-accused-of-failing-to-understand-the-urgency-of-climate-change/ar-AAQqOYZ<UDIV>https://www.msn.com/en-au/news/australia/scott-morrison-accused-of-failing-to-understand-the-urgency-of-climate-change/ar-AAQqOYZ
1013139245	20211108	11	3	VerbalConflict	-2.0	-1.34502309072172	AS	AS	ENERGY_GENERAL	-2.32		https://www.dailymail.co.uk/tvshowbiz/article-10176009/Covid-denier-Chloe-Szep-gives-credit-conspiracy-theory-space-landing-FAKE.html
1013139245	20211108	11	3	VerbalConflict	-2.0	-1.34502309072172	AS	AS	COAL	-1.145		https://www.sbs.com.au/news/a-great-disappointment-uk-climate-advisor-slams-australia-s-emissions-targets/5f14e6e8-9374-4e8b-9e4c-35a4a3036aa8
1013139250	20211108	02	1	VerbalCooperation	3.0	-4.57142857142857	AS	AS04	COAL|PRICES_SUBSIDIES	-4.734		https://www.theage.com.au/business/companies/bhp-sells-australian-coking-coal-mines-to-stanmore-resources-20211108-p596ui.html<UDIV>https://www.brisbanetimes.com.au/business/companies/bhp-sells-australian-coking-coal-mines-to-stanmore-resources-20211108-p596ui.html
1013139250	20211108	02	1	VerbalCooperation	3.0	-4.57142857142857	AS	AS04	COAL|PRICES_SUBSIDIES	-4.734		https://www.theage.com.au/business/companies/bhp-sells-australian-coking-coal-mines-to-stanmore-resources-20211108-p596ui.html<UDIV>https://www.brisbanetimes.com.au/business/companies/bhp-sells-australian-coking-coal-mines-to-stanmore-resources-20211108-p596ui.html
1013139255	20211108	04	1	VerbalCooperation	2.8	0.368188512518411	AS	AS	ENERGY_GENERAL	0.567		https://www.macrobusiness.com.au/2021/11/immigration-collapse-drives-big-pay-rises/
1013139257	20211108	01	1	VerbalCooperation	0.0	0.51754971145766	AU	AU09	ENERGY_GENERAL|NUCLEAR|POWER_GRID	-2.917		https://www.presstv.ir/Detail/2021/11/08/670179/Iran-Britain-Amir-Abdollahian-Elizabeth-Mary-Truss-Vienna-talks-trade-ties-debt-sanctions
1013139271	20211108	01	1	VerbalCooperation	0.4	1.57342657342657	RP	RP10	ENERGY_GENERAL	1.513		https://www.bworldonline.com/aboitiz-group-sees-growth-for-business-units/
1013139272	20211108	02	1	VerbalCooperation	3.0	2.31024996677483			OIL|PRICES_SUBSIDIES	-1.554		https://www.thehindu.com/news/national/andhra-pradesh/budget-eateries-feel-the-heat-of-lpg-price-hike/article37387329.ece
1013139272	20211108	02	1	VerbalCooperation	3.0	2.31024996677483			OIL	-8.532		https://punchng.com/outrage-in-akwa-ibom-community-over-gas-wellhead-leakage/
1013139272	20211108	02	1	VerbalCooperation	3.0	2.31024996677483			SOLAR	1.449		https://www.costa-news.com/costa-blanca-news/massive-solar-farm-in-the-pipe-line/
1013139273	20211108	02	1	VerbalCooperation	3.0	-0.827880041218265	US	US	ENERGY_GENERAL|OIL|PIPELINES_INFRA	2.064		https://www.morningstar.com/articles/1065817/big-biopharma-capital-allocation-supports-undervalued-stocks-and-dividend-growth
1013139273	20211108	02	1	VerbalCooperation	3.0	-0.827880041218265	US	US	ENERGY_GENERAL|POWER_GRID|RENEWABLE_GENERAL|SOLAR	1.734		https://wire19.com/should-your-company-switch-to-solar-technology/
1013139273	20211108	02	1	VerbalCooperation	3.0	-0.827880041218265	US	US	ENERGY_GENERAL|RENEWABLE_GENERAL	3.627		https://www.europeanpharmaceuticalreview.com/news/165113/energize-initiative-to-boost-renewable-energy-access-for-pharma-suppliers/
1013139274	20211108	03	1	VerbalCooperation	4.0	0.359881527620802	US	USCA	ENERGY_GENERAL	1.454		https://www.medscape.com/viewarticle/962105
1013139281	20211108	07	2	MaterialCooperation	7.0	1.57342657342657	RP	RP47	ENERGY_GENERAL	1.513		https://www.bworldonline.com/aboitiz-group-sees-growth-for-business-units/
1013139298	20211108	04	1	VerbalCooperation	2.8	-4.47043349767407	CA	CA08	ENERGY_GENERAL|NATURAL_GAS|OIL|PIPELINES_INFRA	-1.21	ENB	https://www.politico.com/newsletters/ottawa-playbook/2021/11/08/border-wait-times-are-a-thing-again-495010
1013139320	20211108	03	1	VerbalCooperation	4.0	0.671639990726303	CH	CH22	ENERGY_GENERAL|HYDRO|RENEWABLE_GENERAL	-1.212		https://www.chinafile.com/reporting-opinion/environment/russias-siberian-dams-power-electric-boilers-beijing
1013139320	20211108	03	1	VerbalCooperation	4.0	0.671639990726303	CH	CH22	ENERGY_GENERAL|HYDRO|RENEWABLE_GENERAL	-1.212		https://www.chinafile.com/reporting-opinion/environment/russias-siberian-dams-power-electric-boilers-beijing
1013139320	20211108	03	1	VerbalCooperation	4.0	0.671639990726303	CH	CH22	COAL|ENERGY_GENERAL|RENEWABLE_GENERAL|SOLAR	-2.951		https://www.bnnbloomberg.ca/pboc-gives-cheaper-funding-for-banks-making-loans-to-green-firms-1.1678705
1013139335	20211108	05	1	VerbalCooperation	8.0	0.53547523427041	CH	CH	COAL|NATURAL_GAS|OIL|POWER_GRID	0.669		https://www.hellenicshippingnews.com/cop26-more-than-40-countries-pledge-to-quit-coal/
1013139336	20211108	05	1	VerbalCooperation	8.0	0.945244392202955	KS	KS	COAL|NATURAL_GAS|OIL|POWER_GRID	0.669		https://www.hellenicshippingnews.com/cop26-more-than-40-countries-pledge-to-quit-coal/
1013139336	20211108	05	1	VerbalCooperation	8.0	0.945244392202955	KS	KS	COAL|OIL	1.34		https://menafn.com/1103118064/Nineteen-countries-vow-to-end-overseas-fossil-fuel-finance
1013139337	20211108	05	1	VerbalCooperation	8.0	0.945244392202955	KS	KS	COAL|NATURAL_GAS|OIL|POWER_GRID	0.669		https://www.hellenicshippingnews.com/cop26-more-than-40-countries-pledge-to-quit-coal/
1013139337	20211108	05	1	VerbalCooperation	8.0	0.945244392202955	KS	KS	COAL|OIL	1.34		https://menafn.com/1103118064/Nineteen-countries-vow-to-end-overseas-fossil-fuel-finance
1013139338	20211108	05	1	VerbalCooperation	8.0	0.53547523427041	CH	CH	COAL|NATURAL_GAS|OIL|POWER_GRID	0.669		https://www.hellenicshippingnews.com/cop26-more-than-40-countries-pledge-to-quit-coal/
1013139339	20211108	05	1	VerbalCooperation	8.0	0.945244392202955	KS	KS	COAL|NATURAL_GAS|OIL|POWER_GRID	0.669		https://www.hellenicshippingnews.com/cop26-more-than-40-countries-pledge-to-quit-coal/
1013139339	20211108	05	1	VerbalCooperation	8.0	0.945244392202955	KS	KS	COAL|OIL	1.34		https://menafn.com/1103118064/Nineteen-countries-vow-to-end-overseas-fossil-fuel-finance
1013139340	20211108	05	1	VerbalCooperation	8.0	0.945244392202955	KS	KS	COAL|NATURAL_GAS|OIL|POWER_GRID	0.669		https://www.hellenicshippingnews.com/cop26-more-than-40-countries-pledge-to-quit-coal/
1013139340	20211108	05	1	VerbalCooperation	8.0	0.945244392202955	KS	KS	COAL|OIL	1.34		https://menafn.com/1103118064/Nineteen-countries-vow-to-end-overseas-fossil-fuel-finance
1013139346	20211108	05	1	VerbalCooperation	8.0	0.53547523427041	KS	KS	COAL|NATURAL_GAS|OIL|POWER_GRID	0.669		https://www.hellenicshippingnews.com/cop26-more-than-40-countries-pledge-to-quit-coal/
1013139365	20211108	01	1	VerbalCooperation	0.0	-6.00504429107148			ENERGY_GENERAL	-5.357		https://www.herald.co.zw/woman-up-for-attempted-murder/
1013139366	20211108	01	1	VerbalCooperation	0.0	-10.3678929765887	IN	IN07	ENERGY_GENERAL	-9.211		https://www.indiagazette.com/news/271674577/five-minors-detained-two-arrested-for-robbery-in-delhi-mangolpuri
1013139370	20211108	01	1	VerbalCooperation	0.0	-3.22674941536247	US	USKY	ENERGY_GENERAL	-5.607		https://journalnow.com/news/state-and-regional/sherriff-missing-n-c-girl-found-after-using-tiktok-hand-signals/article_00d0b81c-4022-11ec-a051-670321d4e30b.html
1013139371	20211108	02	1	VerbalCooperation	3.0	-4.94888654530278			ENERGY_GENERAL	-6.842		https://www.thehindu.com/news/cities/bangalore/woman-kills-husband-surrenders-before-police/article37388978.ece
1013139371	20211108	02	1	VerbalCooperation	3.0	-4.94888654530278			POWER_GRID	-2.823		http://www.mpnews.com.au/2021/11/08/support-promise-for-storm-victims/
1013139372	20211108	03	1	VerbalCooperation	4.0	-3.85864528347507	IN	IN07	ENERGY_GENERAL	-9.211		https://www.indiagazette.com/news/271674577/five-minors-detained-two-arrested-for-robbery-in-delhi-mangolpuri
1013139372	20211108	03	1	VerbalCooperation	4.0	-3.85864528347507	IN	IN07	ENERGY_GENERAL	2.19		https://www.deccanherald.com/national/like-pakistan-china-too-turns-down-indias-invite-for-talks-on-afghanistan-1048614.html
1013139381	20211108	17	4	MaterialConflict	-5.0	-10.3678929765887	IN	IN07	ENERGY_GENERAL	-9.211		https://www.indiagazette.com/news/271674577/five-minors-detained-two-arrested-for-robbery-in-delhi-mangolpuri
1013139400	20211108	01	1	VerbalCooperation	0.0	-2.49838849913054	US	USKY	ENERGY_GENERAL	-5.607		https://journalnow.com/news/state-and-regional/sherriff-missing-n-c-girl-found-after-using-tiktok-hand-signals/article_00d0b81c-4022-11ec-a051-670321d4e30b.html
1013139472	20211108	01	1	VerbalCooperation	0.0	-0.756358105151917			POWER_GRID	-1.405		https://www.telegraphindia.com/my-kolkata/news/offline-classes-exams-to-resume-at-iiest-from-january/cid/1837843
1013139474	20211108	01	1	VerbalCooperation	0.0	-1.88052635243334	GM	GM	COAL|ENERGY_GENERAL|NUCLEAR|POWER_GRID|RENEWABLE_GENERAL|SOLAR	-0.548		https://www.dw.com/en/scientists-pour-cold-water-on-bill-gates-nuclear-plans/a-59751405
1013139474	20211108	01	1	VerbalCooperation	0.0	-1.88052635243334	GM	GM	COAL|ENERGY_GENERAL|NUCLEAR|POWER_GRID|RENEWABLE_GENERAL	-3.045		https://www.telegraph.co.uk/politics/2021/11/07/climate-change-should-not-depoliticised-fight-biggest-debate/
1013139477	20211108	02	1	VerbalCooperation	3.0	-0.479747653828449	US	USDC	OIL|POWER_GRID	1.954		https://www.constructiondive.com/news/iija-12-trillion-infrastructure-construction-bill-pass-congress-to-biden/609641/
1013139477	20211108	02	1	VerbalCooperation	3.0	-0.479747653828449	US	USDC	ENERGY_GENERAL|OIL	2.511		https://www.dailylobo.com/article/2021/11/unm-biology-student-looks-to-lead-in-conservation-efforts
1013139557	20211108	04	1	VerbalCooperation	2.8	-0.654496606147616	UK	UKH9	ENERGY_GENERAL	2.768		https://www.guitarworld.com/reviews/enfield-antoinette-review
1013139557	20211108	04	1	VerbalCooperation	2.8	-0.654496606147616	UK	UKH9	COAL|ENERGY_GENERAL|POWER_GRID|RENEWABLE_GENERAL|SOLAR|WIND	0.662		https://www.natlawreview.com/article/transatlantic-trade-us-and-europe-week-november-1-2021
